date,year,NDVI,NDWI,EVI,total_mangrove_area_ha,total_carbon_stock_tonnes,total_CO2_absorption_tonnes_per_year
2022-01-11,2022,0.7108113015341581,-0.583813479743574,0.49574634750270835,247066.19036350207,110438587.09248543,2470661.903635021
2022-01-18,2022,0.4336049677748573,-0.36619754259677506,0.5012298834953504,406637.27703992196,181766862.83684513,4066372.7703992194
2022-01-25,2022,0.42047629352201027,-0.36197958342949205,0.4915725762096335,356684.7933037839,159438102.6067914,3566847.9330378394
2022-02-01,2022,0.4332662592388458,-0.37508058625739554,459063765.12733424,389649.63237262657,174173385.6705641,3896496.3237262657
2022-02-08,2022,0.4360279170597436,-0.38599905798346257,0.44730196357910107,457277.72133938805,204403141.43870646,4572777.21339388
2022-02-15,2022,0.43719727566139804,-0.3860366299310412,0.44081591577569396,480636.23608089087,214844397.52815822,4806362.360808909
2022-02-22,2022,0.43778765432919237,-0.38892144329762274,0.44171470686080605,504433.7848911943,225481901.84636387,5044337.848911943
2022-03-01,2022,0.44012334004814957,-0.39753587198311957,0.42993006020051333,506973.73840916116,226617261.06889504,5069737.384091612
2022-03-08,2022,0.4319726924545186,-0.3881637970428985,0.4302190160258244,498656.40229157667,222899411.82433477,4986564.022915767
2022-03-15,2022,0.4169648033495225,-0.3660374854428886,0.4473341752396034,475782.0600857556,212674580.85833275,4757820.600857556
2022-03-22,2022,0.3772115703739986,-0.3301017010332027,553337377.3425224,232073.88299641118,103737025.69939579,2320738.8299641116
2022-03-29,2022,0.3705003324420978,-0.31613481417212974,0.5001786671919485,253496.8447020448,113313089.58181402,2534968.447020448
2022-04-05,2022,0.38310223231037066,-0.3304879664647206,0.4923877193733171,270861.7581917615,121075205.91171739,2708617.581917615
2022-04-12,2022,0.41182645755398756,-0.3773250241377091,0.41545210940486893,426981.5836227014,190860767.87934753,4269815.836227014
2022-04-19,2022,0.4111792895550511,-0.3763421481282193,0.41557302863675755,416884.74226329254,186347479.79169178,4168847.422632925
2022-04-26,2022,0.3926782175570597,-0.33928294762199895,0.4871628258302404,158341.38446377765,70778598.8553086,1583413.8446377765
2022-05-03,2022,0.3834200739554841,-0.3352729442412908,0.4697113665458615,211852.66557743397,94698141.51311299,2118526.6557743396
2022-05-10,2022,0.3893316584975875,-0.34175049048035866,0.4571343362703931,207411.33466054648,92712866.59326428,2074113.3466054648
2022-05-17,2022,0.36708485694261594,-0.308084004629304,0.47261241602452736,122147.16760635225,54599783.92003945,1221471.6760635225
2022-05-24,2022,0.3673813253289702,-0.308142728990148,0.4737910555030976,121845.67268502654,54465015.69020686,1218456.7268502654
2022-05-31,2022,0.39332350661679794,-0.31048570386274943,0.8673826131403325,5587.869200977786,2497777.5328370705,55878.692009777864
2022-06-21,2022,0.42493184654343247,-0.3357000847232681,0.6045946472259727,8423.151419708265,3765148.6846095948,84231.51419708265
2022-06-28,2022,0.47161925110394504,-0.38515116904391156,0.5747443670859945,47646.15526911907,21297831.405296225,476461.55269119074
2022-07-05,2022,0.45740381088880727,-0.37505156515229926,0.5486230035902344,62655.47700430373,28006998.220923766,626554.7700430372
2022-07-12,2022,0.41208041809640067,-0.3416572194356597,0.48239845396474323,16794.91863382624,7507328.62932033,167949.1863382624
2022-07-19,2022,0.4646990029924381,-0.38664846958591464,0.5490318292265574,189715.95220009764,84803030.63344365,1897159.5220009764
2022-07-26,2022,0.4646990029924381,-0.38664846958591464,0.5490318292265574,189715.95220009758,84803030.63344362,1897159.522000976
2022-08-02,2022,0.3681913915488796,-0.3082747751749522,0.5103258759424174,220.30622262573215,98476.88151370228,2203.0622262573215
2022-08-09,2022,0.3719553674478407,-0.3167939444970545,0.46311194091457264,4271.425796759997,1909327.3311517187,42714.25796759997
2022-08-16,2022,0.4145493918138348,-0.34228115467195974,0.5595389635087867,18534.80949744278,8285059.845356923,185348.0949744278
2022-08-23,2022,0.45316295322494554,-0.38173628555072187,0.5191405391136984,340527.60357042134,152215838.79597834,3405276.035704213
2022-08-30,2022,0.44825441575896824,-0.37606291633817757,0.520317053004315,362052.6266793812,161837524.1256834,3620526.2667938117
2022-09-06,2022,0.47200842133147775,-0.3914329440896648,0.5423018682074922,212643.73891675737,95051751.29579054,2126437.389167574
2022-09-13,2022,0.4348635549146201,-0.3603127399558757,-410496844.8389567,265306.64451483794,118592070.09813257,2653066.4451483795
2022-09-20,2022,0.4348635549146199,-0.36031273995587565,-410496844.83895665,265306.6445148379,118592070.09813254,2653066.4451483786
2022-09-27,2022,0.49541317965680753,-0.41604325020091615,0.5875731553309669,251480.6466220053,112411849.04003637,2514806.466220053
2022-10-04,2022,0.47976347763184374,-0.4103964773791249,0.5335261185322038,514522.27885060414,229991458.64622006,5145222.788506041
2022-10-11,2022,0.47742756084799065,-0.4120416109388216,0.5188686912789865,592264.0725461763,264742040.4281408,5922640.725461762
2022-10-18,2022,0.4678108240081104,-0.4063588754956095,0.5155522523528432,593305.8510434548,265207715.4164243,5933058.510434548
2022-10-25,2022,0.4589929889407382,-0.40098127848869813,0.5072626435205602,596141.1972236985,266475115.1589932,5961411.972236985
2022-11-01,2022,0.4395287040206678,-0.39069546002605815,0.47609504492439986,604153.0061302299,270056393.7402128,6041530.061302299
2022-11-08,2022,0.4391170065788633,-0.39198733748093245,0.4753621457682086,573940.9572279984,256551607.88091528,5739409.572279984
2022-11-15,2022,0.44963789920926767,-0.4038949847942472,0.4738108991081402,539036.952420889,240949517.7321374,5390369.52420889
2022-11-22,2022,0.4528737270039052,-0.4040891963822427,0.4790551517838147,453267.7350692217,202610677.5759421,4532677.350692217
2022-11-29,2022,0.4311037976880594,-0.3804574136807155,0.47286922045794244,380283.1158520077,169986552.78584746,3802831.158520077
2022-12-06,2022,0.4173657765187941,-0.3634669555236144,0.47745383781337386,361674.60372322536,161668547.86428174,3616746.0372322537
2022-12-13,2022,0.4074019957976048,-0.3566855151065061,0.4619908757044002,367318.5829189833,164191406.56478554,3673185.8291898333
2022-12-20,2022,0.3988145912735787,-0.35008697044452514,0.45421532941911213,361941.98866571236,161788068.93357342,3619419.8866571235
2022-12-27,2022,0.4419709563138224,-0.39623184836925174,0.463622343109524,399965.64144803776,178784641.72727287,3999656.4144803775
2022-12-31,2022,0.4278321892668443,-0.3789194708942274,0.46738350290258796,355055.8522043395,158709965.93533978,3550558.5220433953
2023-01-07,2023,0.39045392904938864,-0.3376940544776251,0.4569121115358715,375887.7982063398,168021845.7982339,3758877.982063398
2023-01-14,2023,0.33594911692410534,-0.27864683123366013,0.4669149665894066,142306.89380399932,63611181.5303877,1423068.9380399932
2023-01-21,2023,0.40188248498011153,-0.35206751856866103,0.4377746622670498,393104.0062334137,175717490.78633592,3931040.062334137
2023-01-28,2023,0.42199610866048315,-0.3732757168561477,0.44481965553838204,404323.9770397774,180732817.7367805,4043239.770397774
2023-02-04,2023,0.43127117081701727,-0.3827300046279759,0.4418866592474024,393221.0534347568,175769810.8853363,3932210.534347568
2023-02-11,2023,0.41039839634262437,-0.36993671519866866,0.4003650028037426,438541.1660687594,196027901.23273546,4385411.660687594
2023-02-18,2023,0.4094019241595596,-0.36552546631294064,0.41108225449769414,427681.3526637422,191173564.64069277,4276813.526637422
2023-02-25,2023,0.4288054610352742,-0.38423122116031116,0.42200779952656564,449953.4347043092,201129185.31282622,4499534.347043092
2023-03-04,2023,0.42230818216640037,-0.3777226542866342,0.41756637346276587,452618.6580283474,202320540.1386713,4526186.580283474
2023-03-11,2023,0.370963411383938,-0.3080725015009135,389444016.83994496,306475.01998324133,136994333.9325089,3064750.1998324133
2023-03-18,2023,0.37074322865631687,-0.2991055731048893,0.5576794666333328,166857.12655113236,74585135.56835617,1668571.2655113237
2023-03-25,2023,0.4000922609757594,-0.3353856244393637,0.5224079752621493,348866.6207422396,155943379.4717811,3488666.2074223957
2023-04-01,2023,0.4233462284125701,-0.3811482473552328,0.4281492633966154,528431.1974257502,236208745.24931034,5284311.974257502
2023-04-08,2023,0.4012203113487141,-0.3616162625153027,0.413426479777693,498397.6587927794,222783753.48037237,4983976.587927794
2023-04-15,2023,0.36738400220375245,-0.31708313896854456,0.4354669106134593,290720.8955355343,129952240.30438383,2907208.955355343
2023-04-22,2023,0.3980568291537565,-0.3455796845900286,0.4433728882092342,358359.7357211715,160186801.86736366,3583597.3572117146
2023-04-29,2023,0.3880388596301887,-0.3344797405216181,0.43698824316609564,367552.35832264577,164295904.17022267,3675523.5832264577
2023-05-06,2023,0.3768695487333152,-0.32134060794843067,1329306300.964236,157351.41133382835,70336080.86622128,1573514.1133382835
2023-05-13,2023,0.3996247663201414,-0.35175090360579986,0.45018141764012426,152740.91259560935,68275187.93023738,1527409.1259560934
2023-05-20,2023,0.3859981630108908,-0.33711830123968956,-1134022888.3482609,351542.1156373276,157139325.68988544,3515421.156373276
2023-05-27,2023,0.3784597030656556,-0.3271829882867021,-1150941706.3863611,346379.9178005037,154831823.25682518,3463799.1780050374
2023-06-03,2023,0.37414607138829664,-0.3285509256553652,0.40326145696569793,308552.998524528,137923190.34046403,3085529.98524528
2023-06-10,2023,0.4007971488781169,-0.37985448752850487,0.3561335172810952,256215.10602581876,114528152.393541,2562151.060258188
2023-06-17,2023,0.42318982696935126,-0.34512664887929284,0.5430727122729152,10627.97072896029,4750702.91584525,106279.7072896029
2023-06-24,2023,0.4229434462356828,-0.3449593347168239,0.5428928992539709,10657.354130583826,4763837.29637097,106573.54130583827
2023-07-01,2023,0.33383667817549173,-0.2844480112609278,0.4778612032495173,29.38340162353516,13134.380525720217,293.8340162353516
2023-07-15,2023,0.3182705449032207,-0.24662181207814882,0.6014919873214262,51.94483321533233,23219.34044725355,519.4483321533233
2023-07-22,2023,0.3182705449032207,-0.24662181207814882,0.6014919873214262,51.94483321533233,23219.34044725355,519.4483321533233
2023-08-05,2023,0.447895916304521,-0.3682214458735626,0.5925637070044186,9144.527786120658,4087603.920395934,91445.27786120657
2023-08-12,2023,0.447895916304521,-0.3682214458735626,0.5925637070044186,9144.527786120658,4087603.920395934,91445.27786120657
2023-08-19,2023,0.3855405034817412,-0.32556416404146626,0.49371110412893743,276373.4624030956,123538937.69418374,2763734.624030956
2023-08-26,2023,0.3850614860641506,-0.3250692893239225,0.49239382982358243,275306.26413868874,123061900.06999387,2753062.6413868875
2023-09-02,2023,0.4646335743021851,-0.38889337855467815,0.5648462093440911,270700.1671782229,121002974.72866563,2707001.671782229
2023-09-09,2023,0.4639754535618343,-0.3883925093919944,0.5653365955865146,276320.59149308596,123515304.39740942,2763205.9149308596
2023-09-16,2023,0.45595701587172405,-0.38528486085074776,0.5586106737333049,312406.8334059665,139645854.53246704,3124068.334059665
2023-09-23,2023,0.4723084138014816,-0.4012377294636915,0.5766487906880866,345964.43085649516,154646100.59285334,3459644.3085649516
2023-09-30,2023,0.432086804365653,-0.36884813835572816,0.5314424912120542,588739.6303080873,263166614.74771503,5887396.303080874
2023-10-07,2023,0.43643390419733863,-0.37258000382553835,0.5254248472624304,604870.0011726562,270376890.5241773,6048700.011726562
2023-10-14,2023,0.4399804313435432,-0.37526982344661247,0.5333133800464256,606561.0222625157,271132776.95134455,6065610.222625157
2023-10-21,2023,0.4732361305381261,-0.41447615716099817,0.5053291679104033,618825.4924695004,276614995.13386667,6188254.924695004
2023-10-28,2023,0.4573002572034828,-0.4066368777297353,0.4826248608410804,619715.4225162445,277012793.8647613,6197154.225162445
2023-11-04,2023,0.4378055657795876,-0.3920348316376251,0.47486783167144037,564591.1956721464,252372264.46544945,5645911.956721464
2023-11-11,2023,0.42001740990606123,-0.364662430954293,0.49388100752048636,424640.8009408563,189814438.02056277,4246408.009408562
2023-11-18,2023,0.402697799005792,-0.3490818424003345,0.47534525878329503,402703.14322562923,180008305.02185628,4027031.4322562926
2023-11-25,2023,0.39446826034545307,-0.3432276145793658,0.45576396168065136,340923.84077607776,152392956.82690677,3409238.4077607775
2023-12-02,2023,0.41451346867570416,-0.36235540176892084,0.48833764927926443,421534.5524937773,188425944.96471846,4215345.524937773
2023-12-09,2023,0.418936580040415,-0.3677754108588759,0.4852380947214185,410186.087581983,183353181.1491464,4101860.87581983
2023-12-16,2023,0.4048487121592805,-0.35199476220608616,0.4625651334364764,387767.2413278567,173331956.87355196,3877672.413278567
2023-12-23,2023,0.4051982303076703,-0.3492915598635246,0.4581284010215178,385546.8496630952,172339441.79940355,3855468.4966309518
2023-12-30,2023,0.4125726936600795,-0.3578684292176476,0.46163598741546624,379423.372403185,169602247.46422368,3794233.7240318498
2024-01-06,2024,0.4027260682047842,-0.35188237898582375,0.45821506637212966,358548.5807198289,160271215.5817635,3585485.807198289
2024-01-13,2024,0.4022148495885838,-0.35859489886846285,0.45061529714117926,312575.4774823408,139721238.43460634,3125754.774823408
2024-01-20,2024,0.39387607054308155,-0.3398933478998745,0.4582099962747095,320778.5279742761,143388002.00450143,3207785.279742761
2024-02-10,2024,0.3957486655842007,-0.3507704089535854,0.43072070807213736,330902.6875932858,147913501.35419875,3309026.8759328583
2024-02-17,2024,0.3875625300089507,-0.3367493028090791,0.43455960713304964,351785.90073461493,157248297.62837288,3517859.0073461495
2024-02-24,2024,0.4099347482134973,-0.35677870515349147,0.4325389343577524,450529.56904381234,201386717.3625841,4505295.690438123
2024-03-02,2024,0.4362200643320631,-0.38739240921794255,0.44177304204740997,489934.11223664373,219000548.16977975,4899341.122366438
2024-03-09,2024,0.4395778125248167,-0.390360794363413,0.44365763122196245,445824.2710935838,199283449.17883196,4458242.710935838
2024-03-12,2024,0.39579736972439555,-0.33751567523737563,-506477763.85229784,343669.48235791037,153620258.61398593,3436694.8235791037
2024-03-19,2024,0.382387129600264,-0.323000050189448,0.48961325532545497,250005.57141224932,111752490.42127545,2500055.7141224933
2024-03-26,2024,0.37847990490740363,-0.3219096498217909,0.48934371986025793,219224.03000489224,97993141.41218683,2192240.300048922
2024-04-02,2024,0.39930779991950954,-0.34915899571480435,0.4535657567915293,358625.7919037644,160305728.9809827,3586257.9190376443
2024-04-09,2024,0.3989576665141422,-0.35373057761712084,0.40272260913175495,450647.61686987156,201439484.7408326,4506476.168698716
2024-04-16,2024,0.3983539438449333,-0.35620118942130774,0.3933910199148349,423453.09671059105,189283534.2296342,4234530.96710591
2024-04-23,2024,0.3913501715683846,-0.34770785126390547,0.4000614794598313,381027.4249508575,170319258.9530333,3810274.2495085746
2024-04-30,2024,0.38241619494351037,-0.332194580211936,0.43659395865439676,278754.0652115202,124603067.14954951,2787540.6521152016
2024-05-07,2024,0.3792319834281099,-0.32314362307548394,0.4367679974665273,289967.60797411815,129615520.7644308,2899676.0797411813
2024-05-14,2024,0.38533442588954847,-0.3325284262158497,0.42686705376502965,303854.49102875526,135822957.4898536,3038544.9102875525
2024-05-21,2024,0.3989737373291315,-0.33773915332260207,0.4739088547515838,269593.91922726,120508481.89458522,2695939.1922726
2024-05-28,2024,0.40305747204928016,-0.343652058811461,0.48757876162504277,271994.7295225589,121581644.09658384,2719947.295225589
2024-06-04,2024,0.39959506485344404,-0.3407180148609949,0.48451134496530746,271455.5782764864,121340643.48958944,2714555.782764864
2024-06-11,2024,0.3320595371311984,-0.26755811474657143,0.4509207169560878,25656.81450638228,11468596.084352879,256568.1450638228
2024-07-02,2024,0.4103307535585276,-0.32897406542485114,0.5682913672305329,3699.8876872314618,1653849.7961924635,36998.87687231462
2024-07-09,2024,0.43897494936227666,-0.3440907881508082,0.5978921052589679,6501.585167571951,2906208.569904662,65015.85167571952
2024-07-16,2024,0.4410995273601089,-0.3466254230232362,0.5929696064081481,7443.672539111251,3327321.6249827296,74436.72539111252
2024-08-20,2024,0.4970214900766458,-0.4114134807441525,0.5987614735285255,48806.43722255735,21816477.438483138,488064.3722255735
2024-08-27,2024,0.5144914230640836,-0.4363965988565938,0.5578662395494678,218338.49528019258,97597307.39024608,2183384.952801926
2024-09-03,2024,0.47217919088548166,-0.3964408611514314,0.5701243297191761,179438.53704625863,80209026.0596776,1794385.3704625862
2024-09-10,2024,0.4359832746506469,-0.3688199044966026,0.526036747304248,497270.2016437792,222279780.1347693,4972702.016437791
2024-09-17,2024,0.4225782869819195,-0.35192399210323805,0.5517559437902786,453279.11679187114,202615765.2059664,4532791.167918712
2024-09-24,2024,0.40302332343382835,-0.32663282518370934,0.5868253071601611,322351.94169084204,144091317.9358064,3223519.4169084206
2024-10-01,2024,0.43210383252823886,-0.3587432173355277,0.5629644310692153,395931.03243476263,176981171.4983389,3959310.3243476264
2024-10-08,2024,0.42119007172494455,-0.35136356748679715,0.5681307084389177,505532.9442323266,225973226.07184997,5055329.442323266
2024-10-15,2024,0.3959655220833011,-0.32403393087853616,0.5860998562016217,439273.22954943974,196355133.60859957,4392732.295494397
2024-10-22,2024,0.4590231364689742,-0.3886715884799794,0.5669877068838204,463710.74356032675,207278702.37146607,4637107.4356032675
2024-10-29,2024,0.434257086752426,-0.3694999469577793,36659752.71777263,405720.1499338971,181356907.020452,4057201.4993389705
2024-11-05,2024,0.4119784182866014,-0.36037673825496785,0.4987588354356963,552308.9197471201,246882087.1269627,5523089.197471201
2024-11-12,2024,0.41434128528967884,-0.3631222945025753,0.49640117124077854,542103.7704231081,242320385.37912932,5421037.7042310815
2024-11-19,2024,0.41594175927351745,-0.3684050954730129,0.4860842688948838,542458.4301761664,242478918.28874636,5424584.3017616635
2024-11-26,2024,0.4447504572014048,-0.3912882196561861,0.4946971812568053,404721.40777053015,180910469.27342698,4047214.0777053013
2024-12-03,2024,0.44440681823016215,-0.39188546555070625,0.4956118955448909,436505.0662874538,195117764.63049185,4365050.662874538
2024-12-10,2024,0.4427693679227414,-0.39104680891772353,0.5007960339144494,440842.5852433504,197056635.60377765,4408425.852433505
2024-12-17,2024,0.44218130389905835,-0.392716758793996,0.47006651524462695,455082.52224550594,203421887.44374114,4550825.222455059
2024-12-24,2024,0.4330300754042971,-0.38830852966551604,0.46702233920642033,457898.25849202357,204680521.54593453,4578982.584920236
2024-12-31,2024,0.41203826998022436,-0.3660225793027388,0.4653509476833248,395685.2430340563,176871303.63622317,3956852.430340563
2025-01-07,2025,0.4255704413554074,-0.37172459124674867,0.4785285791186104,385697.1499916707,172406626.0462768,3856971.4999167067
2025-01-14,2025,0.4216219277952584,-0.3736337303113048,0.4554490140559067,415087.5895145471,185544152.51300254,4150875.8951454707
2025-01-21,2025,0.42933098751696747,-0.3827901343006561,0.4560833950600202,380865.477132569,170246868.27825835,3808654.77132569
2025-01-28,2025,0.44911024281245754,-0.4025759322133057,0.4552420424145861,433362.4248418554,193713003.90430936,4333624.248418555
2025-02-04,2025,0.433577896006089,-0.38405068971234063,0.4489103146575857,457715.3568979057,204598764.53336385,4577153.568979057
2025-02-11,2025,0.40113690261544865,-0.34419220222062213,0.4681175153735485,397267.86837219517,177578737.16237125,3972678.6837219517
2025-02-18,2025,0.3908948153258136,-0.3361354148998299,0.45090735390629216,426263.8723480852,190539950.9395941,4262638.723480852
2025-02-25,2025,0.40734206233376113,-0.3549442404207574,0.45522246233993996,438501.09254271165,196009988.3665921,4385010.925427116
2025-03-04,2025,0.42227177929161575,-0.3703823505900076,0.46125398787485816,444114.3401744562,198519110.0579819,4441143.401744562
2025-03-11,2025,0.4828790630928443,-0.43240033635619524,0.4539087125750852,234038.16388839073,104615059.25811066,2340381.6388839073
